Iteration,Fitness
0.0,1380.8559100355549
1.0,995.7227479718715
2.0,959.2291646228895
3.0,922.3358746582128
4.0,918.5360721586503
5.0,905.65648425934
6.0,905.65648425934
7.0,905.65648425934
8.0,905.65648425934
9.0,894.4475357865192
10.0,894.4475357865192
11.0,894.4475357865192
12.0,894.4475357865192
13.0,894.4475357865192
14.0,894.4475357865192
15.0,894.4475357865192
16.0,894.4475357865192
17.0,894.4475357865192
18.0,894.4475357865192
19.0,894.4475357865192
20.0,891.8948047150222
21.0,891.8948047150222
22.0,891.8948047150222
23.0,891.8948047150222
24.0,891.8948047150222
25.0,891.8948047150222
26.0,891.8948047150222
27.0,891.8948047150222
28.0,891.8948047150222
29.0,891.8948047150222
30.0,891.8948047150222
31.0,891.8948047150222
32.0,891.8948047150222
33.0,891.8948047150222
34.0,891.8948047150222
35.0,891.8948047150222
36.0,891.8948047150222
37.0,891.8948047150222
38.0,891.8948047150222
39.0,891.8948047150222
40.0,891.8948047150222
41.0,891.8948047150222
42.0,891.8948047150222
43.0,891.8948047150222
44.0,891.8948047150222
45.0,891.8948047150222
46.0,891.8948047150222
47.0,891.8948047150222
48.0,891.8948047150222
49.0,891.8948047150222
50.0,891.8948047150222
51.0,891.8948047150222
52.0,891.8948047150222
53.0,891.8948047150222
54.0,891.8948047150222
55.0,891.8948047150222
56.0,891.8948047150222
57.0,891.8948047150222
58.0,891.8948047150222
59.0,891.8948047150222
60.0,891.8948047150222
61.0,891.8948047150222
62.0,891.8948047150222
63.0,891.8948047150222
64.0,891.8948047150222
65.0,891.8948047150222
66.0,891.8948047150222
67.0,891.8948047150222
68.0,891.8948047150222
69.0,891.8948047150222
70.0,891.8948047150222
71.0,891.8948047150222
72.0,891.8948047150222
73.0,891.8948047150222
74.0,891.8948047150222
75.0,891.8948047150222
76.0,891.8948047150222
77.0,891.8948047150222
78.0,891.8948047150222
79.0,891.8948047150222
80.0,891.8948047150222
81.0,891.8948047150222
82.0,891.8948047150222
83.0,891.8948047150222
84.0,891.8948047150222
85.0,891.8948047150222
86.0,891.8948047150222
87.0,891.8948047150222
88.0,891.8948047150222
89.0,891.8948047150222
90.0,891.8948047150222
91.0,891.8948047150222
92.0,891.8948047150222
93.0,891.8948047150222
94.0,891.8948047150222
95.0,891.8948047150222
96.0,891.8948047150222
97.0,891.8948047150222
98.0,891.8948047150222
99.0,891.8948047150222
100.0,891.8948047150222
101.0,891.8948047150222
102.0,890.6416044130336
103.0,850.976328280832
104.0,819.9902440737751
105.0,819.9902440737751
106.0,779.3870454121347
107.0,779.3870454121347
108.0,779.3870454121347
109.0,779.3870454121347
110.0,779.3870454121347
111.0,779.3870454121347
112.0,779.3870454121347
113.0,779.3870454121347
114.0,779.3870454121347
115.0,779.3870454121347
116.0,779.3870454121347
117.0,779.3870454121347
118.0,779.3870454121347
119.0,779.3870454121347
120.0,779.3870454121347
