Iteration,Fitness
0.0,1380.8559100355549
1.0,1053.0315233098586
2.0,1000.2786799314816
3.0,942.3316721579725
4.0,919.8758905964686
5.0,913.1632879382124
6.0,893.0657687259991
7.0,890.2526176967531
8.0,870.9372577097649
9.0,870.6578995701234
10.0,865.2567308993059
11.0,865.2567308993059
12.0,845.8070475747262
13.0,845.8070475747262
14.0,845.7368471359458
15.0,844.3563831135493
16.0,839.5443060819711
17.0,830.7560642758702
18.0,825.806637215815
19.0,825.806637215815
20.0,815.3694891941534
21.0,815.3694891941534
22.0,815.3694891941534
23.0,815.3694891941534
24.0,810.4200621340981
25.0,810.4200621340981
26.0,810.4200621340981
27.0,810.4200621340981
28.0,805.298237189687
29.0,803.536276437395
30.0,803.536276437395
31.0,803.536276437395
32.0,799.4541276141722
33.0,799.3839271753919
34.0,799.3839271753919
35.0,799.3839271753919
36.0,799.3839271753919
37.0,799.3839271753919
38.0,799.3839271753919
39.0,799.3839271753919
40.0,799.3839271753919
41.0,799.3839271753919
42.0,799.3839271753919
43.0,790.3303747626178
44.0,790.3303747626178
45.0,790.3303747626178
46.0,790.3303747626178
47.0,784.1777094246125
48.0,784.1777094246125
49.0,784.1777094246125
50.0,784.1777094246125
51.0,773.9555251516958
52.0,773.9555251516958
53.0,763.5273640131779
54.0,763.5273640131779
55.0,763.5273640131779
56.0,763.5273640131779
57.0,763.5273640131779
58.0,763.1301581180307
59.0,763.1301581180307
60.0,763.1301581180307
61.0,753.0004697362594
62.0,753.0004697362594
63.0,753.0004697362594
64.0,746.0053011544201
65.0,746.0053011544201
66.0,746.0053011544201
67.0,746.0053011544201
68.0,739.0101325725806
69.0,739.0101325725806
70.0,739.0101325725806
71.0,739.0101325725806
72.0,739.0101325725806
73.0,737.6296685501841
74.0,737.6296685501841
75.0,737.6296685501841
76.0,737.6296685501841
77.0,737.6296685501841
78.0,737.6296685501841
79.0,737.6296685501841
80.0,737.6296685501841
81.0,737.6296685501841
82.0,732.6802414901289
83.0,732.6802414901289
84.0,732.6802414901289
85.0,732.6802414901289
86.0,732.6802414901289
87.0,732.6802414901289
88.0,732.6802414901289
89.0,732.6802414901289
90.0,732.6802414901289
91.0,732.6802414901289
92.0,732.6802414901289
93.0,732.6802414901289
94.0,732.6802414901289
95.0,732.6802414901289
96.0,732.6802414901289
