Iteration,Fitness
0.0,1380.8559100355549
1.0,1322.5598991426866
2.0,1308.782331821435
3.0,1303.3191662001393
4.0,1281.6788113401303
5.0,1208.315306817666
6.0,1200.428427500984
7.0,1179.4168183654788
8.0,1156.9633822281546
9.0,1111.6019729152335
10.0,1090.529467994581
11.0,1090.529467994581
12.0,1076.8721661327709
13.0,1076.8721661327709
14.0,1076.8721661327709
15.0,1030.4549677910513
16.0,1030.4549677910513
17.0,1020.6068847013815
18.0,1020.6068847013815
19.0,1018.9197894491153
20.0,1006.0333621832974
21.0,998.5166633266709
22.0,998.5166633266709
23.0,998.5166633266709
24.0,998.5166633266709
25.0,983.0332642652512
26.0,977.5931153027794
27.0,977.5931153027794
28.0,977.5931153027794
29.0,977.5931153027794
30.0,977.4244352620223
31.0,977.4244352620223
32.0,977.4244352620223
33.0,977.4244352620223
34.0,969.4449634468309
35.0,950.6090789944054
36.0,938.5384139415016
37.0,937.3122224791961
38.0,938.5032544767199
39.0,935.6864059086284
40.0,934.3059418862318
41.0,934.0843896035536
42.0,934.0843896035536
43.0,934.2530696443108
44.0,934.2530696443108
45.0,933.4876476514135
46.0,933.4876476514135
47.0,931.2742897942614
48.0,893.7844300328547
49.0,893.7844300328547
50.0,893.7844300328547
51.0,893.7844300328547
52.0,891.3692763151885
53.0,891.3692763151885
54.0,891.5266874600273
55.0,891.5266874600273
56.0,888.6575076232865
57.0,881.2839808962996
58.0,880.8491880232049
59.0,880.8491880232049
60.0,875.4408293412159
61.0,875.4408293412159
62.0,875.4408293412159
63.0,875.4408293412159
64.0,875.4408293412159
65.0,872.1594898857537
66.0,872.3301830593416
67.0,872.3301830593416
68.0,846.1612664933627
69.0,846.701538785182
70.0,846.701538785182
71.0,846.701538785182
72.0,844.0948833004799
73.0,844.0948833004799
74.0,844.0948833004799
75.0,844.0903802986471
76.0,832.6427177044062
77.0,832.6427177044062
78.0,832.6427177044062
79.0,832.6427177044062
80.0,822.1816529519521
81.0,822.1816529519521
82.0,822.1816529519521
83.0,822.1816529519521
84.0,822.1816529519521
85.0,822.1861559537848
86.0,822.1861559537848
87.0,822.1861559537848
