Iteration,Fitness
0,13.875
1,14.375
2,17.75
3,18.125
4,21.375
5,21.625
6,21.625
7,21.625
8,22.5
9,23.25
10,23.375
11,26.75
12,26.75
13,27.375
14,27.5
15,28.25
16,28.25
17,28.5
18,28.5
19,28.5
20,29.0
21,29.0
22,29.125
23,29.5
24,29.5
25,29.625
26,29.625
27,29.625
28,29.625
29,29.625
30,29.625
31,30.125
32,30.125
33,30.125
34,30.125
35,30.375
36,30.625
37,30.625
38,30.625
39,30.875
40,30.875
41,30.875
42,30.875
43,31.0
44,31.25
45,32.0
46,32.0
47,32.5
48,32.5
49,32.5
50,32.625
51,33.25
52,33.25
53,33.25
54,33.375
55,33.875
56,34.125
57,34.125
58,34.375
59,34.375
60,34.375
61,34.5
62,34.5
63,34.5
64,34.5
65,34.5
66,34.5
67,34.5
68,34.625
69,34.875
70,34.875
71,35.0
72,35.0
73,35.0
74,35.0
75,35.375
76,35.625
77,35.625
78,35.625
79,35.625
80,35.625
81,35.625
82,35.625
83,35.625
84,35.625
85,35.875
86,35.875
87,36.0
88,36.0
89,36.0
90,36.0
91,36.0
92,36.0
93,36.0
94,36.375
95,36.375
96,36.5
97,36.5
98,36.5
99,36.625
100,36.875
101,37.125
102,37.125
103,37.125
104,37.125
105,37.125
106,37.125
107,37.25
108,37.25
109,37.25
110,37.875
111,37.875
112,37.875
113,37.875
114,37.875
115,37.875
116,38.0
117,38.125
118,38.125
119,38.125
120,38.125
121,38.125
122,38.125
123,38.125
124,41.25
125,41.375
126,41.375
127,41.375
128,41.375
129,41.375
130,41.375
131,41.375
132,41.75
133,41.75
134,41.75
135,41.75
136,41.75
137,41.75
138,41.75
139,41.75
140,41.75
141,41.75
142,41.75
143,41.75
144,41.75
145,41.75
146,41.75
147,41.75
148,41.75
149,41.75
150,41.75
151,41.75
152,41.75
153,41.75
154,41.75
155,41.75
156,44.142857142857146
157,44.285714285714285
158,44.285714285714285
159,44.285714285714285
160,44.285714285714285
161,44.285714285714285
162,44.285714285714285
163,44.285714285714285
164,44.285714285714285
165,44.285714285714285
166,44.285714285714285
167,44.285714285714285
168,44.285714285714285
169,44.285714285714285
170,44.0
171,44.0
172,44.0
173,44.0
174,44.0
175,44.0
176,44.0
177,44.333333333333336
178,44.333333333333336
179,44.333333333333336
180,44.333333333333336
181,44.333333333333336
182,44.333333333333336
183,44.333333333333336
184,44.333333333333336
185,44.333333333333336
186,44.333333333333336
187,44.333333333333336
188,44.333333333333336
189,44.333333333333336
190,44.333333333333336
191,44.333333333333336
192,44.333333333333336
193,44.333333333333336
194,44.333333333333336
195,44.333333333333336
196,44.333333333333336
197,44.333333333333336
