Iteration,Fitness
135.0,35.642857142857146
136.0,35.642857142857146
137.0,35.642857142857146
138.0,35.857142857142854
139.0,35.857142857142854
140.0,35.857142857142854
141.0,35.857142857142854
142.0,35.857142857142854
143.0,35.857142857142854
144.0,35.857142857142854
145.0,35.857142857142854
146.0,35.857142857142854
147.0,35.857142857142854
148.0,35.857142857142854
149.0,35.857142857142854
150.0,35.857142857142854
151.0,35.857142857142854
152.0,35.857142857142854
153.0,35.857142857142854
154.0,35.857142857142854
155.0,35.857142857142854
156.0,35.857142857142854
157.0,35.857142857142854
158.0,35.857142857142854
159.0,35.857142857142854
160.0,35.857142857142854
161.0,35.857142857142854
162.0,35.857142857142854
163.0,35.857142857142854
164.0,35.857142857142854
165.0,35.92857142857143
166.0,35.92857142857143
167.0,35.92857142857143
168.0,35.92857142857143
169.0,35.92307692307692
170.0,36.833333333333336
171.0,36.833333333333336
172.0,36.833333333333336
173.0,36.833333333333336
174.0,36.833333333333336
175.0,36.833333333333336
176.0,36.833333333333336
177.0,36.833333333333336
178.0,36.72727272727273
179.0,36.72727272727273
180.0,36.90909090909091
181.0,36.90909090909091
182.0,36.90909090909091
183.0,36.90909090909091
184.0,36.90909090909091
185.0,37.09090909090909
186.0,37.09090909090909
187.0,37.09090909090909
188.0,37.09090909090909
189.0,37.09090909090909
190.0,37.09090909090909
191.0,36.2
192.0,35.22222222222222
193.0,35.22222222222222
194.0,35.44444444444444
195.0,35.44444444444444
196.0,35.44444444444444
197.0,34.375
198.0,34.375
199.0,34.375
200.0,34.375
201.0,34.375
202.0,33.285714285714285
203.0,33.285714285714285
204.0,33.285714285714285
205.0,33.57142857142857
206.0,33.57142857142857
207.0,33.57142857142857
208.0,33.57142857142857
209.0,33.57142857142857
210.0,33.714285714285715
211.0,33.714285714285715
212.0,33.714285714285715
213.0,33.714285714285715
214.0,33.714285714285715
215.0,33.714285714285715
216.0,33.714285714285715
217.0,33.714285714285715
218.0,35.166666666666664
219.0,35.166666666666664
220.0,37.2
221.0,37.2
222.0,37.2
223.0,37.2
224.0,37.2
225.0,37.2
226.0,37.2
227.0,37.2
228.0,37.2
229.0,37.2
230.0,37.2
231.0,37.2
232.0,40.25
233.0,40.25
234.0,45.333333333333336
235.0,45.333333333333336
236.0,45.333333333333336
237.0,45.333333333333336
238.0,45.333333333333336
239.0,45.333333333333336
240.0,45.333333333333336
241.0,45.333333333333336
242.0,45.333333333333336
243.0,45.333333333333336
244.0,45.333333333333336
245.0,45.333333333333336
246.0,45.333333333333336
247.0,45.333333333333336
248.0,45.333333333333336
249.0,45.333333333333336
250.0,45.333333333333336
251.0,45.333333333333336
252.0,45.333333333333336
253.0,45.333333333333336
254.0,45.333333333333336
255.0,45.333333333333336
256.0,45.333333333333336
257.0,45.333333333333336
258.0,45.333333333333336
259.0,45.333333333333336
260.0,45.333333333333336
261.0,45.333333333333336
262.0,45.333333333333336
263.0,45.333333333333336
264.0,45.333333333333336
265.0,45.333333333333336
266.0,45.0
267.0,45.0
268.0,45.0
269.0,45.0
270.0,45.0
271.0,45.0
272.0,45.0
273.0,45.0
274.0,45.0
275.0,45.0
276.0,45.0
277.0,45.0
278.0,45.0
279.0,45.0
280.0,45.0
281.0,45.0
282.0,45.0
283.0,45.0
284.0,45.0
285.0,45.0
286.0,45.0
287.0,45.0
288.0,45.0
289.0,45.0
290.0,45.0
291.0,45.0
292.0,45.0
293.0,45.0
294.0,45.0
295.0,45.0
296.0,45.0
297.0,45.0
298.0,45.0
299.0,45.0
300.0,45.0
301.0,45.0
302.0,45.0
303.0,45.0
304.0,45.0
305.0,45.0
306.0,46.0
307.0,46.0
308.0,46.0
309.0,46.0
310.0,46.0
